key,value,category,reason
"appTitle","TranZfort",pass,brand_name
"authEmailHint","you@example.com",pass,sample_id
"authPasswordLabel","Password",pass,status_value
"authPasswordModeSignIn","Sign in",translate,untranslated
"chatReportSourceLabel","Chat - {source}",pass,format_string
"chatTitleFallback","Conversation",translate,untranslated
"chatTooltipCall","Call",translate,untranslated
"commonSuggestionSourceGooglePlaces","Google Places",pass,brand_name
"onboardingMobileLabel","Mobile number",translate,untranslated
"onboardingSupplierTitle","Supplier",translate,untranslated
"onboardingTruckerTitle","Trucker",translate,untranslated
"profileEmailLabel","Email",pass,status_value
"settingsLanguageEnglish","English",pass,language_name
"shellMessagesActiveConversations","{count} active conversations - {preview}",translate,untranslated
"shellMessagesLatestBy","Latest by {name} - {timestamp}",pass,format_string
"supplierDashboardLoadPickup","Pickup {value}",pass,format_string
"supplierDashboardSuperLoadBadge","Super Load - {status}",translate,untranslated
"supplierDashboardSuperLoadCompanyAgeUnavailable","Company-age readiness unavailable in current app data",translate,untranslated
"supplierLoadCardPickupDate","Pickup {value}",pass,format_string
"supplierLoadStatusUnknown","Unknown",pass,status_value
"supplierPostLoadAdvanceBalanceLabel","Advance: ₹{advanceAmount} - Balance: ₹{balanceAmount}",pass,format_string
"supplierPostLoadAdvancePercentageLabel","Advance percentage: {value}%",translate,untranslated
"supplierPostLoadCargoSummary","{material} - {weightTonnes}T - {trucksNeeded} truck(s)",pass,format_string
"supplierPostLoadCompleteVerificationAction","Complete verification to post load",translate,untranslated
"supplierPostLoadCreatedSuccess","Load created successfully",translate,untranslated
"supplierPostLoadDistanceLabel","Distance: {value} km",translate,untranslated
"supplierPostLoadDriveTimeLabel","Est. drive time: {minutes} min",translate,untranslated
"supplierPostLoadPickupSummary","Pickup: {pickupDate}",pass,format_string
"supplierPostLoadPriceAmountHint","54000",pass,numeric_hint
"supplierPostLoadPriceSummary","Price: ₹{priceAmount} - {priceType}",pass,format_string
"supplierPostLoadRouteSummary","{origin} > {destination}",pass,format_string
"supplierPostLoadSubmissionFailedTitle","Submission failed",translate,untranslated
"supplierPostLoadSuggestionSubtitle","{label} - {source}",pass,format_string
"supplierPostLoadTrucksNeededHint","1",pass,numeric_hint
"supplierPostLoadWeightHint","22",pass,numeric_hint
"supplierRaiseDisputeAttachmentAttachedSuccess","Evidence attached successfully",translate,untranslated
"supplierRaiseDisputeCategoryError","Select a valid dispute category",translate,untranslated
"supplierRaiseDisputeCategoryLabel","Dispute category",translate,untranslated
"supplierRaiseDisputeChoosePhotoAction","Choose photo",translate,untranslated
"supplierRaiseDisputeCurrentStageLabel","Current stage: {stageLabel}",pass,format_string
"supplierRaiseDisputeEvidenceOptionalTitle","Evidence (optional)",translate,untranslated
"supplierRaiseDisputeHelpfulDetailsTitle","Helpful details to include",translate,untranslated
"supplierRaiseDisputeHeroSummary","{routeLabel} - {material}",pass,format_string
"supplierRaiseDisputeHeroTitle","Dispute delivery proof",translate,untranslated
"supplierRaiseDisputePartialContextUnavailableTitle","Some trip detail context is unavailable",translate,untranslated
"supplierRaiseDisputeProblemTitle","What is wrong with the POD?",translate,untranslated
"supplierRaiseDisputePromptActualDelayOrNoShowOutcome","Actual delay or no-show outcome:",translate,untranslated
"supplierRaiseDisputePromptAmountStillUnpaid","Amount still unpaid:",translate,untranslated
"supplierRaiseDisputePromptCorrectTripOrPodDetailShouldBe","Correct trip or POD detail should be:",translate,untranslated
"supplierRaiseDisputePromptDispatchQuantityShownOnProof","Dispatch quantity shown on proof:",translate,untranslated
"supplierRaiseDisputePromptDocumentFieldDoesNotMatch","Document field that does not match:",translate,untranslated
"supplierRaiseDisputePromptExpectedReportingOrArrivalTime","Expected reporting or arrival time:",translate,untranslated
"supplierRaiseDisputePromptExtraUnloadProofNotAttached","Extra unload proof not attached but available:",translate,untranslated
"supplierRaiseDisputePromptGoodsAffectedByDamageOrShortage","Goods affected by damage or shortage:",translate,untranslated
"supplierRaiseDisputePromptMainIssueSupportShouldReview","Main issue support should review:",translate,untranslated
"supplierRaiseDisputePromptOtherLoadingProofNotAttached","Other loading proof not attached but reviewed by support:",translate,untranslated
"supplierRaiseDisputePromptOtherPaymentProofNotAttached","Other payment proof not attached but relevant:",translate,untranslated
"supplierRaiseDisputePromptOtherProofOrChatContextNotAttached","Other proof or chat context not attached:",translate,untranslated
